"turtle.id","season","Pool","Riffle","Run"
"18","2020 Wet Season",32.6530612244898,60,33.3333333333333
"22","2020 Wet Season",13.5135135135135,2.38095238095238,16.6666666666667
"23","2020 Wet Season",31.5789473684211,100,45
"24","2020 Wet Season",15.5844155844156,0,0
"25","2020 Wet Season",31.6455696202532,0,18.1818181818182
"30","2020 Wet Season",9.67741935483871,60,100
"32","2020 Wet Season",80.9523809523809,100,100
"37","2020 Wet Season",31.5789473684211,0,6.25
"47","2020 Wet Season",18.75,0,0
"54","2020 Wet Season",33.7078651685393,0,28.5714285714286
"56","2020 Wet Season",38.2978723404255,0,100
"58","2020 Wet Season",28.5714285714286,23.2876712328767,100
"61","2020 Wet Season",19.5652173913043,0,11.1111111111111
"62","2020 Wet Season",61.5384615384615,100,100
"63","2020 Wet Season",63.1578947368421,6.25,3.125
"65","2020 Wet Season",9.09090909090909,0,0
"18","2020 Mating Season",13.265306122449,0,0
"22","2020 Mating Season",24.3243243243243,2.38095238095238,33.3333333333333
"23","2020 Mating Season",17.5438596491228,0,10
"24","2020 Mating Season",6.49350649350649,0,0
"25","2020 Mating Season",11.3924050632911,0,36.3636363636364
"30","2020 Mating Season",22.5806451612903,40,0
"37","2020 Mating Season",9.21052631578947,0,37.5
"47","2020 Mating Season",20.8333333333333,0,9.30232558139535
"54","2020 Mating Season",13.4831460674157,0,0
"56","2020 Mating Season",29.7872340425532,0,0
"58","2020 Mating Season",21.4285714285714,13.6986301369863,0
"61","2020 Mating Season",11.9565217391304,0,0
"62","2020 Mating Season",34.6153846153846,0,0
"63","2020 Mating Season",15.7894736842105,9.375,6.25
"65","2020 Mating Season",14.2857142857143,0,12.5
"16","2020 Dry Season",56.7567567567568,33.3333333333333,35.4838709677419
"18","2020 Dry Season",29.5918367346939,40,66.6666666666667
"22","2020 Dry Season",18.9189189189189,59.5238095238095,16.6666666666667
"23","2020 Dry Season",45.6140350877193,0,25
"24","2020 Dry Season",41.5584415584416,0,100
"25","2020 Dry Season",37.9746835443038,0,27.2727272727273
"37","2020 Dry Season",42.1052631578947,0,6.25
"43","2020 Dry Season",42.3728813559322,0,50
"47","2020 Dry Season",18.75,0,55.8139534883721
"54","2020 Dry Season",37.0786516853933,0,0
"56","2020 Dry Season",21.2765957446809,62.1621621621622,0
"58","2020 Dry Season",42.8571428571429,36.986301369863,0
"61","2020 Dry Season",32.6086956521739,0,0
"63","2020 Dry Season",15.7894736842105,84.375,9.375
"65","2020 Dry Season",40.2597402597403,100,12.5
"71","2020 Dry Season",33.3333333333333,0,57.1428571428571
"72","2020 Dry Season",59.0909090909091,0,100
"16","2021 Nesting Season",8.10810810810811,0,45.1612903225806
"18","2021 Nesting Season",17.3469387755102,0,0
"21","2021 Nesting Season",9.52380952380952,100,50
"22","2021 Nesting Season",29.7297297297297,11.9047619047619,16.6666666666667
"23","2021 Nesting Season",5.26315789473684,0,20
"24","2021 Nesting Season",22.0779220779221,0,0
"25","2021 Nesting Season",18.9873417721519,0,18.1818181818182
"30","2021 Nesting Season",54.8387096774194,0,0
"37","2021 Nesting Season",13.1578947368421,100,31.25
"43","2021 Nesting Season",28.8135593220339,0,0
"47","2021 Nesting Season",10.4166666666667,0,27.906976744186
"54","2021 Nesting Season",14.6067415730337,0,57.1428571428571
"56","2021 Nesting Season",8.51063829787234,35.1351351351351,0
"58","2021 Nesting Season",7.14285714285714,21.9178082191781,0
"61","2021 Nesting Season",8.69565217391304,80,55.5555555555556
"63","2021 Nesting Season",0,0,53.125
"65","2021 Nesting Season",22.0779220779221,0,0
"71","2021 Nesting Season",33.3333333333333,0,0
"72","2021 Nesting Season",36.3636363636364,0,0
"73","2021 Nesting Season",21.4285714285714,0,0
"16","2021 Wet Season",27.027027027027,66.6666666666667,16.1290322580645
"18","2021 Wet Season",7.14285714285714,0,0
"21","2021 Wet Season",47.6190476190476,0,42.8571428571429
"22","2021 Wet Season",13.5135135135135,23.8095238095238,16.6666666666667
"24","2021 Wet Season",14.2857142857143,0,0
"26","2021 Wet Season",75,100,100
"37","2021 Wet Season",3.94736842105263,0,18.75
"39","2021 Wet Season",100,100,100
"43","2021 Wet Season",23.728813559322,0,25
"45","2021 Wet Season",46.6666666666667,100,60
"47","2021 Wet Season",31.25,100,6.97674418604651
"61","2021 Wet Season",17.3913043478261,20,33.3333333333333
"63","2021 Wet Season",5.26315789473684,0,28.125
"65","2021 Wet Season",14.2857142857143,0,75
"71","2021 Wet Season",21.5686274509804,75,28.5714285714286
"73","2021 Wet Season",52.3809523809524,0,0
